"id_respondente","idade","funcao_atuacao","fontes_dados","faixa_idade","genero","raca_etnia","pcd","estado","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","numero_funcionarios","atua_como_gestor","cargo_gestor","cargo_atual","senioridade","faixa_salarial","experiencia_dados","experiencia_ti","satisfeito","modelo_trabalho_atual","modelo_trabalho_ideal","linguagem_preferida","bancos_dados","cloud_preferida","ferramenta_bi","bi_preferida","ia_prioridade_empresa","uso_ia_empresa","uso_ia_trabalho","faixa_salarial_raw","linguagem_preferida_raw","bancos_dados_raw","cloud_preferida_raw","ferramenta_bi_raw","bi_preferida_raw","id_unico","ordem_faixa_salarial","ia_prioridade_categoria","adocao_ia_trabalho","ano_pesquisa"
"z3oks29puigf2mvmqlduz3oks2o8gufw","35","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Planilhas","35-39","Feminino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Graduação/Bacharelado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Finanças ou Bancos","de 501 a 1.000","false",,"Cientista de Dados/Data Scientist","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 4 a 6 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","MySQL, Google BigQuery, SQL Server","GCP","Looker Studio (antigo Google Data Studio), Microsoft Power BI, Qlik View/Qlik Sense, Looker, Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","Python","MySQL, Google BigQuery, SQL SERVER","Google Cloud (GCP)","Looker Studio (antigo Google Data Studio), Microsoft PowerBI, Qlik View/Qlik Sense, Looker, Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft PowerBI","2023_z3oks29puigf2mvmqlduz3oks2o8gufw","6",,"Não utiliza IA","2023"
"z3yzqbfw8zhxbt1dy1z3yzqbhl36sbzl","28","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas, Dados georeferenciados","25-29","Masculino","Parda","Não","Pernambuco (PE)","PE","Nordeste","Pós-graduação","Outras Engenharias","Empregado (CLT)","Tecnologia/Fábrica de Software","de 11 a 50","false",,"Analista de BI/BI Analyst","Júnior","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo 100% remoto","Python","S3, PostgreSQL","AWS","Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Looker Studio (antigo Google Data Studio), Metabase, Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","Python","S3, PostgreSQL","Amazon Web Services (AWS)","Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Looker Studio (antigo Google Data Studio), Metabase, Microsoft PowerBI","Microsoft PowerBI","2023_z3yzqbfw8zhxbt1dy1z3yzqbhl36sbzl","5",,"Utiliza IA","2023"
"z438bm2id9srd4yfz438bm7353jxy7y0","44","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas","40-44","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Varejo","de 11 a 50","false",,"Analista de BI/BI Analyst","Júnior","de R$ 2.001/mês a R$ 3.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo 100% presencial","Modelo 100% remoto","Python","Microsoft Access, SQL Server","Azure","Pentaho, Microsoft Power BI, MicroStrategy","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 2.001/mês a R$ 3.000/mês","Python","Microsoft Access, SQL SERVER","Azure (Microsoft)","Pentaho, Microsoft PowerBI, MicroStrategy","Microsoft PowerBI","2023_z438bm2id9srd4yfz438bm7353jxy7y0","3",,"Utiliza IA","2023"
"z46to1erc6a69pjhjk9j3hz46to1er2p","41","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Planilhas, Dados georeferenciados, Vídeos","40-44","Masculino","Parda","Não","Pernambuco (PE)","PE","Nordeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","de 1.001 a 3.000","false",,"Engenheiro de Machine Learning/ML Engineer/AI Engineer","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 5 a 6 anos","de 7 a 10 anos","true","Modelo 100% remoto","Modelo 100% remoto","Python","Amazon Athena, PostgreSQL, Amazon Aurora ou RDS, S3, Presto","AWS","Metabase, Tableau","Metabase",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 16.001/mês a R$ 20.000/mês","Python","Amazon Athena, PostgreSQL, Amazon Aurora ou RDS, S3, Presto","Amazon Web Services (AWS)","Metabase, Tableau","Metabase","2023_z46to1erc6a69pjhjk9j3hz46to1er2p","9",,"Utiliza IA","2023"
"z588pipmhkc61giobzz588pojz420ygj","31","Gestor",,"30-34","Masculino","Branca","Não",,,,"Pós-graduação","Ciências Sociais","Vivo fora do Brasil e trabalho para empresa de fora do Brasil","Área de Consultoria","de 1.001 a 3.000","true","Gerente/Head",,,"de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).","Não sei opinar sobre isso.",,"de R$ 16.001/mês a R$ 20.000/mês",,,,,,"2023_z588pipmhkc61giobzz588pojz420ygj","9","Prioridade moderada",,"2023"
"z59r05iz1t9saiwyx4z59r05ur8ee576","23","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas","22-24","Masculino","Branca","Não","Rio de Janeiro (RJ)","RJ","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","de 101 a 500","false",,"Analytics Engineer","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","de 1 a 2 anos","true","Modelo 100% remoto","Modelo 100% remoto","Python","MySQL, SQL Server, Amazon Redshift","AWS","Grafana, Pentaho, Salesforce/Einstein Analytics, Microsoft Power BI","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","Python","MySQL, SQL SERVER, Amazon Redshift","Amazon Web Services (AWS)","Grafana, Pentaho, Salesforce/Einstein Analytics, Microsoft PowerBI","Microsoft PowerBI","2023_z59r05iz1t9saiwyx4z59r05ur8ee576","5",,"Não utiliza IA","2023"
"z5gk6nh9t3k36rz5lb35d2wm3s9fisgw","25","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Dados georeferenciados","25-29","Feminino","Parda","Não","Amazonas (AM)","AM","Norte","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Engenheiro de Machine Learning/ML Engineer/AI Engineer","Júnior","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Menos de 1 ano","false","Modelo 100% remoto","Modelo 100% remoto","Python","S3, Databricks","Azure","Grafana","Metabase",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","Python","S3, Databricks","Azure (Microsoft)","Grafana","Metabase","2023_z5gk6nh9t3k36rz5lb35d2wm3s9fisgw","5",,"Utiliza IA","2023"
"z5kl5bhvaskqpds9bnl4ez5kl5irs67v","38","Gestor",,"35-39","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Varejo","Acima de 3.000","true","Gerente/Head",,,"de R$ 25.001/mês a R$ 30.000/mês","de 4 a 6 anos","Mais de 10 anos","true","Modelo 100% remoto","Modelo 100% remoto",,"",,"",,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).","Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc).",,"de R$ 25.001/mês a R$ 30.000/mês",,,,,,"2023_z5kl5bhvaskqpds9bnl4ez5kl5irs67v","11","Alta prioridade",,"2023"
"z5r7ev64qj54q5r7linwz5r7evjmy4xq","27","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas, Dados armazenados em bancos NoSQL","25-29","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software","de 101 a 500","false",,"Engenheiro de Machine Learning/ML Engineer/AI Engineer","Júnior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Menos de 1 ano","true","Modelo 100% remoto","Modelo 100% remoto","Python","MySQL, PostgreSQL, Databricks, SQL Server","Azure","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft Power BI",,,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Python","MySQL, PostgreSQL, Databricks, SQL SERVER","Azure (Microsoft)","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft PowerBI","2023_z5r7ev64qj54q5r7linwz5r7evjmy4xq","7",,"Utiliza IA","2023"
"z5x5qt6hy9hm6ctz5x4dc6r2knls4lwf","31","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas","30-34","Masculino","Parda","Não","Rio de Janeiro (RJ)","RJ","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor de Energia","Acima de 3.000","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 16.001/mês a R$ 20.000/mês","de 1 a 2 anos","de 3 a 4 anos","false","Modelo híbrido com dias fixos de trabalho presencial","Modelo 100% remoto","Python","Elasticsearch, SQL Server, Oracle, SAP HANA, Databricks, PostgreSQL","Azure","Microsoft Power BI, Qlik View/Qlik Sense, SAP Business Objects/SAP Analytics, TIBCO Spotfire","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.","de R$ 16.001/mês a R$ 20.000/mês","Python","Elasticsearch, SQL SERVER, Oracle, SAP HANA, Databricks, PostgreSQL","Azure (Microsoft)","Microsoft PowerBI, Qlik View/Qlik Sense, SAP Business Objects/SAP Analytics, TIBCO Spotfire","Microsoft PowerBI","2023_z5x5qt6hy9hm6ctz5x4dc6r2knls4lwf","9",,"Utiliza IA","2023"
"z6f77uqufsbkziefz6f77uzk50z1csv2","27","Gestor",,"25-29","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Tecnologia/Fábrica de Software","Acima de 3.000","true","Team Leader/Tech Leader",,,"de R$ 16.001/mês a R$ 20.000/mês","de 4 a 6 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).","Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes)., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc).",,"de R$ 16.001/mês a R$ 20.000/mês",,,,,,"2023_z6f77uqufsbkziefz6f77uzk50z1csv2","9","Principal prioridade",,"2023"
"z6my6dbfxk3os3h53rizz6my6doml6ad","41","Outra atuação","Dados relacionais (estruturados em bancos SQL)","40-44","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Setor de Energia","de 1.001 a 3.000","false",,"Outras Engenharias (não inclui dev)","Pleno","de R$ 6.001/mês a R$ 8.000/mês","Menos de 1 ano","de 7 a 10 anos","false","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","SQL Server","AWS","Não utilizo nenhuma ferramenta de BI no trabalho","Tableau",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","Python","SQL SERVER","Amazon Web Services (AWS)","Não utilizo nenhuma ferramenta de BI no trabalho","Tableau","2023_z6my6dbfxk3os3h53rizz6my6doml6ad","6",,"Não utiliza IA","2023"
"z6nlq8bg3dc37m1cfx8ez6nlq8n252w6","30","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas","30-34","Masculino","Branca","Não",,,,"Mestrado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Vivo fora do Brasil e trabalho para empresa de fora do Brasil","Área de Consultoria","de 11 a 50","false",,"Cientista de Dados/Data Scientist","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 4 a 6 anos","Menos de 1 ano","true","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","MongoDB, Google BigQuery","GCP","Looker Studio (antigo Google Data Studio), Tableau","Dash",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 16.001/mês a R$ 20.000/mês","Python","MongoDB, Google BigQuery","Google Cloud (GCP)","Looker Studio (antigo Google Data Studio), Tableau","Dash","2023_z6nlq8bg3dc37m1cfx8ez6nlq8n252w6","9",,"Não utiliza IA","2023"
"z6oua7dbeduqxrqkmheoz6oubcxos7zb","21","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas","17-21","Feminino","Parda","Não","São Paulo (SP)","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Estagiário","Finanças ou Bancos","de 101 a 500","false",,"Analista de Dados/Data Analyst","Júnior","de R$ 2.001/mês a R$ 3.000/mês","de 1 a 2 anos","de 1 a 2 anos","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","SQL Server, Databricks, Oracle","Azure","Microsoft Power BI","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 2.001/mês a R$ 3.000/mês","Python","SQL SERVER, Databricks, Oracle","Azure (Microsoft)","Microsoft PowerBI","Microsoft PowerBI","2023_z6oua7dbeduqxrqkmheoz6oubcxos7zb","3",,"Não utiliza IA","2023"
"z6sk834jyt84bgjo8kdy8sz6sk86bdaz","37","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas, Dados georeferenciados","35-39","Masculino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Outra Opção","de 101 a 500","false",,"Estatístico","Júnior","de R$ 3.001/mês a R$ 4.000/mês","Menos de 1 ano","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo 100% remoto","R","MySQL, SQL Server, Google BigQuery, SAP HANA","GCP","Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 3.001/mês a R$ 4.000/mês","R","MySQL, SQL SERVER, Google BigQuery, SAP HANA","Google Cloud (GCP)","Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Microsoft PowerBI","Microsoft PowerBI","2023_z6sk834jyt84bgjo8kdy8sz6sk86bdaz","4",,"Utiliza IA","2023"
"z6vljgvwgfwmfag9x1y22z6vljgt5gl9","35","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Planilhas","35-39","Masculino","Branca","Não","Bahia (BA)","BA","Nordeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Finanças ou Bancos","de 501 a 1.000","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","de 1 a 2 anos","true","Modelo 100% remoto","Modelo 100% remoto","Python","SQL Server, Databricks","Azure","Outra opção, Microsoft Power BI, Grafana","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 16.001/mês a R$ 20.000/mês","Python","SQL SERVER, Databricks","Azure (Microsoft)","Outra opção, Microsoft PowerBI, Grafana","Microsoft PowerBI","2023_z6vljgvwgfwmfag9x1y22z6vljgt5gl9","9",,"Não utiliza IA","2023"
